Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 80.
tick,num-white-daisy,num-black-daisy,luminosity,global-temperature,num-male-rabbits,num-female-rabbits
    0,  252,  252,0.805,  0.0,   50,   80
    1,  202,  412,0.805, 11.2,   47,   76
    2,  186,  597,0.805, 16.9,   46,   75
    3,  175,  625,0.805, 22.6,   52,   75
    4,  160,  636,0.805, 26.3,   45,   67
    5,  159,  649,0.805, 28.8,   40,   66
    6,  150,  656,0.805, 30.2,   35,   64
    7,  135,  671,0.805, 31.4,   31,   60
    8,  129,  683,0.805, 32.7,   27,   51
    9,  120,  686,0.805, 33.7,   22,   42
   10,  117,  696,0.805, 34.6,   21,   39
   11,  118,  692,0.805, 35.3,   20,   30
   12,  117,  697,0.805, 35.5,   18,   23
   13,  112,  706,0.805, 35.8,   16,   23
   14,  104,  705,0.805, 36.2,   11,   18
   15,   97,  716,0.805, 36.7,    9,   19
   16,   95,  718,0.805, 37.3,    9,   18
   17,   92,  717,0.805, 37.7,    6,   14
   18,   90,  722,0.805, 38.1,    5,   13
   19,   89,  721,0.805, 38.3,    5,   10
   20,   88,  720,0.805, 38.5,    5,    8
   21,   90,  714,0.805, 38.6,    5,    7
   22,   89,  718,0.805, 38.5,    4,    5
   23,   85,  720,0.805, 38.6,    4,    5
   24,   84,  723,0.805, 38.8,    2,    5
   25,   90,  663,0.805, 38.9,    1,    4
   26,  112,  529,0.805, 38.1,    1,    3
   27,  157,  497,0.805, 35.2,    0,    1
   28,  187,  524,0.805, 31.6,    0,    1
   29,  209,  548,0.805, 29.1,    0,    1
   30,  223,  588,0.805, 27.2,    0,    1
   31,  225,  605,0.805, 26.3,    0,    1
   32,  224,  604,0.805, 26.0,    0,    1
   33,  228,  605,0.805, 25.8,    0,    1
   34,  224,  610,0.805, 25.6,    0,    1
   35,  218,  615,0.805, 25.7,    0,    0
   36,  214,  617,0.805, 26.1,    0,    0
   37,  211,  621,0.805, 26.4,    0,    0
   38,  210,  622,0.805, 26.7,    0,    0
   39,  210,  618,0.805, 27.0,    0,    0
   40,  213,  617,0.805, 27.0,    0,    0
   41,  214,  619,0.805, 26.9,    0,    0
   42,  213,  615,0.805, 26.9,    0,    0
   43,  209,  620,0.805, 26.8,    0,    0
   44,  207,  624,0.805, 27.0,    0,    0
   45,  203,  627,0.805, 27.2,    0,    0
   46,  193,  641,0.805, 27.5,    0,    0
   47,  190,  643,0.805, 28.2,    0,    0
   48,  183,  646,0.805, 28.7,    0,    0
   49,  185,  648,0.805, 29.3,    0,    0
   50,  171,  654,0.805, 29.5,    0,    0
   51,  144,  662,0.805, 30.2,    0,    0
   52,  114,  665,0.805, 31.6,    0,    0
   53,   90,  687,0.805, 33.5,    0,    0
   54,   74,  683,0.805, 35.7,    0,    0
   55,   75,  673,0.805, 37.3,    0,    0
   56,   76,  669,0.805, 37.9,    0,    0
   57,   79,  663,0.805, 38.1,    0,    0
   58,   80,  661,0.805, 38.1,    0,    0
   59,   87,  649,0.805, 38.0,    0,    0
   60,   94,  642,0.805, 37.5,    0,    0
   61,  102,  626,0.805, 36.9,    0,    0
   62,  115,  625,0.805, 36.2,    0,    0
   63,  121,  636,0.805, 35.3,    0,    0
   64,  123,  636,0.805, 34.7,    0,    0
   65,  125,  636,0.805, 34.4,    0,    0
   66,  125,  643,0.805, 34.1,    0,    0
   67,  126,  644,0.805, 34.1,    0,    0
   68,  128,  640,0.805, 34.1,    0,    0
   69,  130,  638,0.805, 33.9,    0,    0
   70,  134,  635,0.805, 33.7,    0,    0
   71,  136,  630,0.805, 33.5,    0,    0
   72,  138,  634,0.805, 33.2,    0,    0
   73,  139,  627,0.805, 33.0,    0,    0
   74,  136,  631,0.805, 32.8,    0,    0
   75,  136,  619,0.805, 32.9,    0,    0
   76,  136,  585,0.805, 32.8,    0,    0
   77,  133,  569,0.805, 32.3,    0,    0
   78,  132,  555,0.805, 32.0,    0,    0
   79,  133,  531,0.805, 31.7,    0,    0
   80,  133,  528,0.805, 31.2,    0,    0
   81,  139,  537,0.805, 30.9,    0,    0
   82,  152,  561,0.805, 30.7,    0,    0
   83,  160,  593,0.805, 30.3,    0,    0
   84,  159,  623,0.805, 30.3,    0,    0
   85,  157,  631,0.805, 30.7,    0,    0
   86,  150,  650,0.805, 31.0,    0,    0
   87,  141,  661,0.805, 31.7,    0,    0
   88,  144,  664,0.805, 32.5,    0,    0
   89,  146,  666,0.805, 32.8,    0,    0
   90,  144,  666,0.805, 32.9,    0,    0
   91,  148,  668,0.805, 33.1,    0,    0
   92,  149,  668,0.805, 33.0,    0,    0
   93,  148,  667,0.805, 33.0,    0,    0
   94,  145,  673,0.805, 32.9,    0,    0
   95,  143,  672,0.805, 33.1,    0,    0
   96,  143,  675,0.805, 33.3,    0,    0
   97,  142,  677,0.805, 33.4,    0,    0
   98,  140,  674,0.805, 33.5,    0,    0
   99,  145,  676,0.805, 33.6,    0,    0
  100,  143,  668,0.805, 33.5,    0,    0
  101,  144,  650,0.805, 33.4,    0,    0
  102,  145,  625,0.805, 33.1,    0,    0
  103,  148,  624,0.805, 32.6,    0,    0
  104,  150,  619,0.805, 32.3,    0,    0
  105,  143,  629,0.805, 31.9,    0,    0
  106,  132,  633,0.805, 32.2,    0,    0
  107,  127,  626,0.805, 32.7,    0,    0
  108,  120,  628,0.805, 33.1,    0,    0
  109,  119,  636,0.805, 33.6,    0,    0
  110,  121,  637,0.805, 34.0,    0,    0
  111,  120,  647,0.805, 34.1,    0,    0
  112,  117,  643,0.805, 34.3,    0,    0
  113,  111,  660,0.805, 34.5,    0,    0
  114,  108,  661,0.805, 35.0,    0,    0
  115,  106,  660,0.805, 35.4,    0,    0
  116,  104,  665,0.805, 35.7,    0,    0
  117,  105,  669,0.805, 35.9,    0,    0
  118,  107,  667,0.805, 36.1,    0,    0
  119,  107,  671,0.805, 36.0,    0,    0
  120,  106,  667,0.805, 36.1,    0,    0
  121,  106,  668,0.805, 36.1,    0,    0
  122,  105,  663,0.805, 36.1,    0,    0
  123,  104,  664,0.805, 36.1,    0,    0
  124,  105,  666,0.805, 36.1,    0,    0
  125,  108,  662,0.805, 36.1,    0,    0
  126,  101,  658,0.805, 36.0,    0,    0
  127,   99,  636,0.805, 36.1,    0,    0
  128,  100,  630,0.805, 36.0,    0,    0
  129,  102,  618,0.805, 35.8,    0,    0
  130,  102,  601,0.805, 35.5,    0,    0
  131,  102,  583,0.805, 35.1,    0,    0
  132,   96,  571,0.805, 34.7,    0,    0
  133,  103,  566,0.805, 34.6,    0,    0
  134,  104,  579,0.805, 34.2,    0,    0
  135,  111,  582,0.805, 34.1,    0,    0
  136,  119,  579,0.805, 33.9,    0,    0
  137,  123,  588,0.805, 33.4,    0,    0
  138,  125,  591,0.805, 33.1,    0,    0
  139,  127,  596,0.805, 33.0,    0,    0
  140,  129,  606,0.805, 32.9,    0,    0
  141,  127,  604,0.805, 32.9,    0,    0
  142,  129,  616,0.805, 32.9,    0,    0
  143,  131,  620,0.805, 33.0,    0,    0
  144,  136,  617,0.805, 33.0,    0,    0
  145,  144,  624,0.805, 32.8,    0,    0
  146,  147,  632,0.805, 32.5,    0,    0
  147,  154,  633,0.805, 32.3,    0,    0
  148,  157,  635,0.805, 32.0,    0,    0
  149,  161,  633,0.805, 31.7,    0,    0
  150,  160,  635,0.805, 31.4,    0,    0
  151,  159,  637,0.805, 31.3,    0,    0
  152,  153,  641,0.805, 31.4,    0,    0
  153,  144,  637,0.805, 31.6,    0,    0
  154,  144,  635,0.805, 32.1,    0,    0
  155,  137,  630,0.805, 32.3,    0,    0
  156,  141,  628,0.805, 32.6,    0,    0
  157,  139,  618,0.805, 32.5,    0,    0
  158,  132,  610,0.805, 32.5,    0,    0
  159,  127,  616,0.805, 32.6,    0,    0
  160,  122,  626,0.805, 32.9,    0,    0
  161,  121,  633,0.805, 33.4,    0,    0
  162,  126,  630,0.805, 33.8,    0,    0
  163,  120,  627,0.805, 33.7,    0,    0
  164,  123,  633,0.805, 33.9,    0,    0
  165,  122,  639,0.805, 33.9,    0,    0
  166,  120,  640,0.805, 34.1,    0,    0
  167,  122,  637,0.805, 34.2,    0,    0
  168,  120,  648,0.805, 34.2,    0,    0
  169,  119,  667,0.805, 34.4,    0,    0
  170,  115,  669,0.805, 34.7,    0,    0
  171,  111,  676,0.805, 35.1,    0,    0
  172,  104,  687,0.805, 35.5,    0,    0
  173,  100,  694,0.805, 36.1,    0,    0
  174,   97,  700,0.805, 36.7,    0,    0
  175,   98,  696,0.805, 37.1,    0,    0
  176,  100,  684,0.805, 37.3,    0,    0
  177,  101,  672,0.805, 37.1,    0,    0
  178,  101,  662,0.805, 36.8,    0,    0
  179,  104,  655,0.805, 36.6,    0,    0
  180,  101,  640,0.805, 36.3,    0,    0
  181,   94,  642,0.805, 36.0,    0,    0
  182,   93,  637,0.805, 36.2,    0,    0
  183,   95,  621,0.805, 36.3,    0,    0
  184,   99,  611,0.805, 36.0,    0,    0
  185,   95,  593,0.805, 35.6,    0,    0
  186,   90,  575,0.805, 35.4,    0,    0
  187,   90,  583,0.805, 35.2,    0,    0
  188,   91,  584,0.805, 35.2,    0,    0
  189,   98,  591,0.805, 35.2,    0,    0
  190,  102,  598,0.805, 35.0,    0,    0
  191,  102,  611,0.805, 34.8,    0,    0
  192,  100,  615,0.805, 34.9,    0,    0
  193,  100,  616,0.805, 35.1,    0,    0
  194,  101,  614,0.805, 35.2,    0,    0
  195,  104,  614,0.805, 35.2,    0,    0
  196,  109,  604,0.805, 35.0,    0,    0
  197,  112,  600,0.805, 34.7,    0,    0
  198,  111,  602,0.805, 34.3,    0,    0
  199,  110,  604,0.805, 34.2,    0,    0
  200,  105,  609,0.805, 34.2,    0,    0
  201,  104,  616,0.805, 34.5,    0,    0
  202,  103,  616,0.805, 34.7,    0,    0
  203,  101,  614,0.805, 34.9,    0,    0
  204,  101,  622,0.805, 35.0,    0,    0
  205,  108,  621,0.805, 35.2,    0,    0
  206,  111,  611,0.805, 35.0,    0,    0
  207,  111,  609,0.805, 34.7,    0,    0
  208,  111,  608,0.805, 34.5,    0,    0
  209,  111,  607,0.805, 34.4,    0,    0
  210,  112,  609,0.805, 34.3,    0,    0
  211,  115,  604,0.805, 34.3,    0,    0
  212,  115,  605,0.805, 34.1,    0,    0
  213,  112,  615,0.805, 34.0,    0,    0
  214,  109,  614,0.805, 34.2,    0,    0
  215,  113,  611,0.805, 34.4,    0,    0
  216,  117,  613,0.805, 34.3,    0,    0
  217,  117,  613,0.805, 34.1,    0,    0
  218,  122,  628,0.805, 34.0,    0,    0
  219,  126,  625,0.805, 34.0,    0,    0
  220,  126,  631,0.805, 33.8,    0,    0
  221,  123,  642,0.805, 33.7,    0,    0
  222,  129,  649,0.805, 34.0,    0,    0
  223,  130,  640,0.805, 33.9,    0,    0
  224,  135,  637,0.805, 33.8,    0,    0
  225,  134,  632,0.805, 33.5,    0,    0
  226,  131,  632,0.805, 33.3,    0,    0
  227,  131,  632,0.805, 33.3,    0,    0
  228,  134,  631,0.805, 33.3,    0,    0
  229,  137,  635,0.805, 33.2,    0,    0
  230,  137,  643,0.805, 33.1,    0,    0
  231,  138,  653,0.805, 33.1,    0,    0
  232,  142,  640,0.805, 33.2,    0,    0
  233,  144,  639,0.805, 33.0,    0,    0
  234,  146,  635,0.805, 32.8,    0,    0
  235,  147,  643,0.805, 32.5,    0,    0
  236,  150,  652,0.805, 32.5,    0,    0
  237,  153,  635,0.805, 32.4,    0,    0
  238,  161,  624,0.805, 32.1,    0,    0
  239,  165,  627,0.805, 31.5,    0,    0
  240,  170,  622,0.805, 31.1,    0,    0
  241,  173,  623,0.805, 30.6,    0,    0
  242,  165,  624,0.805, 30.3,    0,    0
  243,  159,  640,0.805, 30.5,    0,    0
  244,  161,  651,0.805, 31.0,    0,    0
  245,  158,  642,0.805, 31.3,    0,    0
  246,  157,  640,0.805, 31.4,    0,    0
  247,  153,  653,0.805, 31.5,    0,    0
  248,  151,  661,0.805, 31.9,    0,    0
  249,  149,  662,0.805, 32.2,    0,    0
  250,  150,  653,0.805, 32.5,    0,    0
  251,  148,  649,0.805, 32.5,    0,    0
  252,  151,  653,0.805, 32.5,    0,    0
  253,  146,  650,0.805, 32.4,    0,    0
  254,  145,  659,0.805, 32.5,    0,    0
  255,  145,  653,0.805, 32.8,    0,    0
  256,  146,  642,0.805, 32.8,    0,    0
  257,  148,  655,0.805, 32.6,    0,    0
  258,  149,  655,0.805, 32.6,    0,    0
  259,  142,  652,0.805, 32.6,    0,    0
  260,  142,  649,0.805, 32.8,    0,    0
  261,  141,  644,0.805, 32.9,    0,    0
  262,  142,  649,0.805, 32.9,    0,    0
  263,  135,  643,0.805, 32.9,    0,    0
  264,  122,  647,0.805, 33.1,    0,    0
  265,  117,  661,0.805, 33.8,    0,    0
  266,  118,  665,0.805, 34.4,    0,    0
  267,  125,  641,0.805, 34.8,    0,    0
  268,  133,  623,0.805, 34.4,    0,    0
  269,  141,  629,0.805, 33.7,    0,    0
