Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.8, albedo-of-surface = 0.4, start-%-whites = 50, albedo-of-whites = 0.75, start-%-blacks = 50, albedo-of-blacks = 0.25, total ticks = 1000.
        tick        num-white-daisy        num-black-daisy        luminosity        global-temperature
           0                    420                    421             0.800                       0.0
           1                    410                    426             0.800                       2.8
           2                    398                    439             0.800                       3.7
           3                    382                    456             0.800                       4.7
           4                    359                    470             0.800                       6.0
           5                    337                    492             0.800                       7.6
           6                    312                    519             0.800                       9.4
           7                    290                    545             0.800                      11.6
           8                    273                    564             0.800                      13.7
           9                    255                    584             0.800                      15.6
          10                    240                    596             0.800                      17.4
          11                    223                    616             0.800                      19.0
          12                    213                    626             0.800                      20.6
          13                    202                    637             0.800                      21.9
          14                    185                    656             0.800                      23.0
          15                    171                    668             0.800                      24.4
          16                    154                    684             0.800                      25.8
          17                    134                    705             0.800                      27.2
          18                    114                    721             0.800                      28.9
          19                     99                    736             0.800                      30.6
          20                     87                    746             0.800                      32.2
          21                     68                    769             0.800                      33.6
          22                     54                    776             0.800                      35.1
          23                     46                    779             0.800                      36.5
          24                     33                    788             0.800                      37.6
          25                     18                    793             0.800                      38.6
          26                     20                    780             0.800                      39.8
          27                     25                    759             0.800                      40.2
          28                     26                    739             0.800                      40.0
          29                     27                    713             0.800                      39.7
          30                     29                    693             0.800                      39.2
          31                     35                    665             0.800                      38.7
          32                     38                    651             0.800                      38.0
          33                     42                    659             0.800                      37.4
          34                     47                    667             0.800                      37.0
          35                     47                    665             0.800                      36.7
          36                     47                    677             0.800                      36.5
          37                     45                    686             0.800                      36.5
          38                     47                    690             0.800                      36.7
          39                     49                    682             0.800                      36.8
          40                     49                    693             0.800                      36.6
          41                     51                    686             0.800                      36.7
          42                     55                    682             0.800                      36.6
          43                     57                    686             0.800                      36.3
          44                     57                    686             0.800                      36.1
          45                     56                    691             0.800                      36.1
          46                     56                    695             0.800                      36.1
          47                     56                    704             0.800                      36.2
          48                     53                    704             0.800                      36.3
          49                     55                    697             0.800                      36.5
          50                     55                    693             0.800                      36.4
          51                     54                    707             0.800                      36.3
          52                     50                    725             0.800                      36.5
          53                     48                    727             0.800                      36.9
          54                     49                    729             0.800                      37.2
          55                     45                    733             0.800                      37.3
          56                     45                    725             0.800                      37.5
          57                     45                    711             0.800                      37.6
          58                     45                    704             0.800                      37.5
          59                     45                    703             0.800                      37.4
          60                     52                    692             0.800                      37.3
          61                     62                    675             0.800                      36.9
          62                     65                    675             0.800                      36.1
          63                     65                    684             0.800                      35.7
          64                     65                    677             0.800                      35.5
          65                     65                    690             0.800                      35.4
          66                     65                    688             0.800                      35.4
          67                     66                    692             0.800                      35.4
          68                     68                    686             0.800                      35.4
          69                     69                    685             0.800                      35.3
          70                     68                    683             0.800                      35.2
          71                     68                    680             0.800                      35.1
          72                     67                    688             0.800                      35.1
          73                     69                    689             0.800                      35.2
          74                     69                    699             0.800                      35.2
